方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:set  	对象:navigator	  属性:languages	  属性类型:string	  属性值类型:string
方法:get  	对象:navigator	  属性:onLine	  属性类型:string	  属性值类型:boolean
方法:get  	对象:navigator	  属性:webdriver	  属性类型:string	  属性值类型:boolean
方法:get  	对象:navigator	  属性:getGamepads	  属性类型:string	  属性值类型:function
方法:get  	对象:navigator	  属性:javaEnabled	  属性类型:string	  属性值类型:function
方法:get  	对象:navigator	  属性:sendBeacon	  属性类型:string	  属性值类型:function
方法:get  	对象:navigator	  属性:vibrate	  属性类型:string	  属性值类型:function
方法:get  	对象:navigator	  属性:bluetooth	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:clipboard	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:credentials	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:keyboard	  属性类型:string	  属性值类型:string
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:set  	对象:navigator	  属性:keyboard	  属性类型:string	  属性值类型:string
方法:get  	对象:navigator	  属性:managed	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:mediaDevices	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:storage	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:serviceWorker	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:virtualKeyboard	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:wakeLock	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:deviceMemory	  属性类型:string	  属性值类型:number
方法:get  	对象:navigator	  属性:ink	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:hid	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:locks	  属性类型:string	  属性值类型:string
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:set  	对象:navigator	  属性:locks	  属性类型:string	  属性值类型:string
方法:get  	对象:navigator	  属性:mediaCapabilities	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:mediaSession	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:permissions	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:presentation	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:serial	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:gpu	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:usb	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:windowControlsOverlay	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:xr	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:userAgentData	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:clearAppBadge	  属性类型:string	  属性值类型:function
方法:get  	对象:navigator	  属性:getBattery	  属性类型:string	  属性值类型:function
方法:get  	对象:navigator	  属性:getUserMedia	  属性类型:string	  属性值类型:function
方法:get  	对象:navigator	  属性:requestMIDIAccess	  属性类型:string	  属性值类型:function
方法:get  	对象:navigator	  属性:requestMediaKeySystemAccess	  属性类型:string	  属性值类型:function
